10:57:19 | ttsa_hopper | Загружено 1000 экспертных траекторий из data/hopper/expert_train_trajs.pt
10:57:19 | ttsa_hopper | === TTSA Hopper ===
11:00:01 | ttsa_hopper | Загружено 1000 экспертных траекторий из data/hopper/expert_train_trajs.pt
11:00:01 | ttsa_hopper | === TTSA Hopper ===
11:00:04 | ttsa_hopper |     1 |   2533.097 |    -51.579 |     12.9 |  19.5 | 9458.4336 |    2.3s
11:00:06 | ttsa_hopper |     2 |   2533.082 |    -52.059 |     11.1 |  18.9 | 4958.5063 |    2.4s
11:00:09 | ttsa_hopper |     3 |   2533.054 |    -49.211 |     11.9 |  18.3 | 6159.3403 |    2.9s
11:00:12 | ttsa_hopper |     4 |   2533.017 |    -51.527 |     13.1 |  19.5 | 7894.5684 |    2.9s
11:00:15 | ttsa_hopper |     5 |   2533.003 |    -49.067 |     10.8 |  17.9 | 19593.2266 |    2.9s
11:00:18 | ttsa_hopper |     6 |   2532.973 |    -49.267 |     10.6 |  17.5 | 6790.1079 |    2.9s
11:00:20 | ttsa_hopper |     7 |   2532.950 |    -48.392 |     10.5 |  17.7 | 5269.6313 |    2.8s
11:00:23 | ttsa_hopper |     8 |   2532.923 |    -47.653 |     11.4 |  17.6 | 11013.7285 |    2.4s
11:00:25 | ttsa_hopper |     9 |   2532.917 |    -48.364 |     10.8 |  17.5 | 2608.5984 |    2.5s
11:00:28 | ttsa_hopper |    10 |   2532.884 |    -49.618 |     11.2 |  17.9 | 6544.3062 |    2.6s
11:00:31 | ttsa_hopper |    11 |   2532.880 |    -50.764 |     11.4 |  18.6 | 6178.6938 |    2.6s
11:00:33 | ttsa_hopper |    12 |   2532.862 |    -47.827 |     10.3 |  17.4 | 4710.8647 |    2.6s
11:00:36 | ttsa_hopper |    13 |   2532.842 |    -49.103 |     11.5 |  17.9 | 2423.1096 |    2.5s
11:00:38 | ttsa_hopper |    14 |   2532.826 |    -49.182 |     10.6 |  17.7 | 3752.1169 |    2.6s
11:00:41 | ttsa_hopper |    15 |   2532.810 |    -49.505 |     10.8 |  17.9 | 5813.5674 |    2.4s
11:00:43 | ttsa_hopper |    16 |   2532.805 |    -50.082 |     10.8 |  18.4 | 12896.6914 |    2.5s
11:00:46 | ttsa_hopper |    17 |   2532.779 |    -49.015 |     12.4 |  18.1 | 2700.3442 |    2.5s
11:00:48 | ttsa_hopper |    18 |   2532.778 |    -50.086 |     10.7 |  17.9 | 7988.1729 |    2.5s
11:00:51 | ttsa_hopper |    19 |   2532.751 |    -48.798 |     10.9 |  17.6 | 4269.8457 |    2.5s
11:00:53 | ttsa_hopper |    20 |   2532.732 |    -48.682 |     11.6 |  17.8 | 4139.9951 |    2.5s
11:00:56 | ttsa_hopper |    21 |   2532.735 |    -46.686 |     10.0 |  16.8 | 3907.9177 |    2.5s
11:00:58 | ttsa_hopper |    22 |   2532.714 |    -48.284 |     11.4 |  17.8 | 4039.6282 |    2.5s
11:01:01 | ttsa_hopper |    23 |   2532.719 |    -47.974 |     11.0 |  17.6 | 8737.5791 |    2.5s
11:01:03 | ttsa_hopper |    24 |   2532.689 |    -48.940 |     10.8 |  17.8 | 7629.7729 |    2.5s
11:01:06 | ttsa_hopper |    25 |   2532.666 |    -51.109 |     12.1 |  18.9 | 7417.4873 |    2.5s
11:01:08 | ttsa_hopper |    26 |   2532.657 |    -50.074 |     10.8 |  18.1 | 2767.9895 |    2.5s
11:01:11 | ttsa_hopper |    27 |   2532.632 |    -50.072 |     11.3 |  18.7 | 3187.0203 |    2.5s
11:01:13 | ttsa_hopper |    28 |   2532.626 |    -50.950 |     12.0 |  18.9 | 4213.7153 |    2.5s
11:01:16 | ttsa_hopper |    29 |   2532.621 |    -49.965 |     10.5 |  18.1 | 3947.3726 |    2.5s
11:01:18 | ttsa_hopper |    30 |   2532.606 |    -50.063 |     10.5 |  17.8 | 3836.7217 |    2.5s
11:01:21 | ttsa_hopper |    31 |   2532.587 |    -46.845 |     10.5 |  17.0 | 6121.6416 |    2.5s
11:01:23 | ttsa_hopper |    32 |   2532.584 |    -47.391 |     11.0 |  17.2 | 6311.7983 |    2.4s
11:01:26 | ttsa_hopper |    33 |   2532.558 |    -50.021 |     11.4 |  18.6 | 3156.5547 |    2.6s
11:01:28 | ttsa_hopper |    34 |   2532.526 |    -48.321 |     10.9 |  17.8 | 4612.3594 |    2.7s
11:01:31 | ttsa_hopper |    35 |   2532.514 |    -49.091 |     11.1 |  17.9 | 8312.2920 |    2.4s
11:01:33 | ttsa_hopper |    36 |   2532.501 |    -48.373 |     10.8 |  17.8 | 7199.6543 |    2.4s
11:01:36 | ttsa_hopper |    37 |   2532.460 |    -49.291 |     11.5 |  18.1 | 14886.8623 |    2.5s
11:01:38 | ttsa_hopper |    38 |   2532.440 |    -49.637 |     10.4 |  18.0 | 5032.8252 |    2.5s
11:01:41 | ttsa_hopper |    39 |   2532.438 |    -50.603 |     11.3 |  18.4 | 4802.8662 |    2.6s
11:01:43 | ttsa_hopper |    40 |   2532.424 |    -50.834 |     11.4 |  18.7 | 8269.8896 |    2.5s
11:01:46 | ttsa_hopper |    41 |   2532.417 |    -51.200 |     11.5 |  18.8 | 5691.5244 |    2.5s
11:01:48 | ttsa_hopper |    42 |   2532.407 |    -49.754 |     11.2 |  18.2 | 3833.8181 |    2.5s
11:01:51 | ttsa_hopper |    43 |   2532.399 |    -50.498 |     11.9 |  18.7 | 14762.2666 |    2.5s
11:01:53 | ttsa_hopper |    44 |   2532.394 |    -48.942 |     10.6 |  17.8 | 11344.3945 |    2.6s
11:01:56 | ttsa_hopper |    45 |   2532.396 |    -45.840 |      9.6 |  16.5 | 7023.6323 |    2.5s
11:01:58 | ttsa_hopper |    46 |   2532.369 |    -50.133 |     10.5 |  17.9 | 5801.4150 |    2.7s
11:02:01 | ttsa_hopper |    47 |   2532.354 |    -52.725 |     10.5 |  19.0 | 8400.2500 |    2.7s
11:02:04 | ttsa_hopper |    48 |   2532.351 |    -48.600 |     10.5 |  17.5 | 3621.2617 |    2.7s
11:02:07 | ttsa_hopper |    49 |   2532.338 |    -50.891 |     11.4 |  18.7 | 7457.0381 |    2.9s
11:02:09 | ttsa_hopper |    50 |   2532.325 |    -50.250 |     11.6 |  18.6 | 3696.1553 |    2.9s
11:02:12 | ttsa_hopper |    51 |   2532.293 |    -48.345 |     11.3 |  17.9 | 6934.3135 |    2.8s
11:02:15 | ttsa_hopper |    52 |   2532.277 |    -51.452 |     12.0 |  19.2 | 6353.5166 |    2.6s
11:02:18 | ttsa_hopper |    53 |   2532.253 |    -50.099 |     12.0 |  18.8 | 3796.7715 |    2.7s
11:02:20 | ttsa_hopper |    54 |   2532.236 |    -51.579 |     11.7 |  18.6 | 6812.9863 |    2.8s
11:02:23 | ttsa_hopper |    55 |   2532.222 |    -48.771 |     10.5 |  17.8 | 2874.4409 |    2.6s
11:02:25 | ttsa_hopper |    56 |   2532.200 |    -48.895 |     11.4 |  18.1 | 3252.4453 |    2.5s
11:02:28 | ttsa_hopper |    57 |   2532.183 |    -48.870 |     10.8 |  17.6 | 4440.2930 |    2.5s
11:02:30 | ttsa_hopper |    58 |   2532.151 |    -51.715 |     12.2 |  19.2 | 3886.6562 |    2.5s
11:02:33 | ttsa_hopper |    59 |   2532.143 |    -50.017 |     11.1 |  18.2 | 4940.7588 |    2.5s
